Name,Calories,Image URL,Serving Size,Fat(g),Carbohydrate(g),Protein(g),Cholesterol(mg),Sodium(mg),Category,URL
Apple Crisp III,361,https://images.media-allrecipes.com/userphotos/300x300/5687925.jpg,6,15.6 ,55.7,2 ,41 ,111 ,Desserts,https://www.allrecipes.com/recipe/23081/apple-crisp-iii/
Rhubarb Strawberry Crunch,253,https://images.media-allrecipes.com/userphotos/300x300/4511165.jpg,18,10.8 ,38.1,2.3 ,27 ,78 ,Desserts,https://www.allrecipes.com/recipe/12177/rhubarb-strawberry-crunch/
Microwave Oven Peanut Brittle,165,https://images.media-allrecipes.com/userphotos/300x300/2616197.jpg,16,7.5 ,23.3,3.2 ,2 ,91 ,Desserts,https://www.allrecipes.com/recipe/9362/microwave-oven-peanut-brittle/
Mini Cheesecakes I,95,https://images.media-allrecipes.com/userphotos/300x300/4560235.jpg,48,4.8 ,11.8,1.3 ,18 ,54 ,Desserts,https://www.allrecipes.com/recipe/7307/mini-cheesecakes-i/
Strawberry Pie II,265,https://images.media-allrecipes.com/userphotos/300x300/401339.jpg,8,10.9 ,41.9,1.5 ,20 ,109 ,Desserts,https://www.allrecipes.com/recipe/15836/strawberry-pie-ii/
Apple Crisp IV,319,https://images.media-allrecipes.com/userphotos/300x300/4557944.jpg,18,16.2 ,42.5,3 ,41 ,115 ,Desserts,https://www.allrecipes.com/recipe/12685/apple-crisp-iv/
Awesome Carrot Cake with Cream Cheese Frosting,331,https://images.media-allrecipes.com/userphotos/300x300/2806293.jpg,24,15 ,47,4 ,48 ,260 ,Desserts,https://www.allrecipes.com/recipe/7272/awesome-carrot-cake-with-cream-cheese-frosting/
Fresh Rhubarb Pie,290,https://images.media-allrecipes.com/userphotos/300x300/385001.jpg,8,9.1 ,50.8,2.6 ,4 ,130 ,Desserts,https://www.allrecipes.com/recipe/12316/fresh-rhubarb-pie/
Best Peanut Butter Cookies Ever,132,https://images.media-allrecipes.com/userphotos/300x300/3620748.jpg,36,7.5 ,13.9,3.9 ,10 ,140 ,Desserts,https://www.allrecipes.com/recipe/16754/best-peanut-butter-cookies-ever/
Brown Family's Favorite Pumpkin Pie,463,https://images.media-allrecipes.com/userphotos/300x300/1071313.jpg,8,25.5 ,52.3,9.9 ,76 ,491 ,Desserts,https://www.allrecipes.com/recipe/12504/brown-familys-favorite-pumpkin-pie/
Apple Crumble Pie,358,https://images.media-allrecipes.com/userphotos/300x300/486512.jpg,8,16.4 ,52,2.5 ,23 ,210 ,Desserts,https://www.allrecipes.com/recipe/12298/apple-crumble-pie/
Molasses Sugar Cookies,93,https://images.media-allrecipes.com/userphotos/300x300/1872321.jpg,72,4.5 ,12.7,0.9 ,5 ,105 ,Desserts,https://www.allrecipes.com/recipe/9330/molasses-sugar-cookies/
Lemon Square Bars,208,https://images.media-allrecipes.com/userphotos/300x300/1108828.jpg,24,8.6 ,31.2,2.4 ,51 ,81 ,Desserts,https://www.allrecipes.com/recipe/25091/lemon-square-bars/
Eclair Cake,395,https://images.media-allrecipes.com/userphotos/300x300/794467.jpg,14,14.2 ,64.6,4.5 ,4 ,481 ,Desserts,https://www.allrecipes.com/recipe/7304/eclair-cake/
Vegan Brownies,284,https://images.media-allrecipes.com/userphotos/300x300/3927903.jpg,16,14.3 ,39.2,2.4 ,0 ,169 ,Desserts,https://www.allrecipes.com/recipe/68436/vegan-brownies/
No Bake Cookies I,110,https://images.media-allrecipes.com/userphotos/300x300/467751.jpg,36,4.9 ,15.6,2 ,7 ,38 ,Desserts,https://www.allrecipes.com/recipe/9832/no-bake-cookies-i/
Deep Dish Brownies,340,https://images.media-allrecipes.com/userphotos/300x300/600569.jpg,9,17.8 ,44.2,4.3 ,103 ,290 ,Desserts,https://www.allrecipes.com/recipe/11063/deep-dish-brownies/
Bananas Foster II,534,https://images.media-allrecipes.com/userphotos/300x300/1099911.jpg,4,23.8 ,73.2,4.6 ,60 ,146 ,Desserts,https://www.allrecipes.com/recipe/24705/bananas-foster-ii/
Easy Decadent Truffles,78,https://images.media-allrecipes.com/userphotos/300x300/30737.jpg,60,3.8 ,11.7,0.6 ,4 ,12 ,Desserts,https://www.allrecipes.com/recipe/41236/easy-decadent-truffles/
Creamy Peanut Butter Fudge,357,https://images.media-allrecipes.com/userphotos/300x300/49735.jpg,24,14.6 ,54.1,5.9 ,15 ,140 ,Desserts,https://www.allrecipes.com/recipe/22645/creamy-peanut-butter-fudge/
Honey Bun Cake I,251,https://images.media-allrecipes.com/userphotos/300x300/363088.jpg,24,12.3 ,33.6,2.4 ,36 ,161 ,Desserts,https://www.allrecipes.com/recipe/7547/honey-bun-cake-i/
Chocolate Lovers' Favorite Cake,604,https://images.media-allrecipes.com/userphotos/300x300/66057.jpg,12,40 ,57.7,8.8 ,144 ,608 ,Desserts,https://www.allrecipes.com/recipe/7612/chocolate-lovers-favorite-cake/
Spanish Flan ,349,https://images.media-allrecipes.com/userphotos/300x300/4348517.jpg,8,9.7 ,56.7,9.5 ,100 ,139 ,Desserts,https://www.allrecipes.com/recipe/20979/spanish-flan/
Mom's Ginger Snaps,105,https://images.media-allrecipes.com/userphotos/300x300/5969369.jpg,36,4.8 ,15,0.9 ,5 ,91 ,Desserts,https://www.allrecipes.com/recipe/10757/moms-ginger-snaps/
Biscotti,83,https://images.media-allrecipes.com/userphotos/300x300/150026.jpg,42,3.1 ,12.3,1.4 ,13 ,40 ,Desserts,https://www.allrecipes.com/recipe/17241/biscotti/
Cream Cheese Sugar Cookies,53,https://images.media-allrecipes.com/userphotos/300x300/605451.jpg,72,3.1 ,5.8,0.6 ,11 ,38 ,Desserts,https://www.allrecipes.com/recipe/11116/cream-cheese-sugar-cookies/
Oatmeal Raisin Cookies IV,178,https://images.media-allrecipes.com/userphotos/300x300/1582850.jpg,36,8.1 ,24.9,2.5 ,29 ,115 ,Desserts,https://www.allrecipes.com/recipe/11620/oatmeal-raisin-cookies-iv/
Grandma's Gingersnap Cookies,121,https://images.media-allrecipes.com/userphotos/300x300/54991.jpg,30,5.4 ,17.5,1.1 ,6 ,126 ,Desserts,https://www.allrecipes.com/recipe/10365/grandmas-gingersnap-cookies/
No Bake Chocolate Oat Bars,142,https://images.media-allrecipes.com/userphotos/300x300/402676.jpg,32,9.9 ,12.6,2.3 ,15 ,61 ,Desserts,https://www.allrecipes.com/recipe/10602/no-bake-chocolate-oat-bars/
Blackberry Cobbler II,318,https://images.media-allrecipes.com/userphotos/300x300/5463715.jpg,8,9.1 ,58.4,2.7 ,23 ,253 ,Desserts,https://www.allrecipes.com/recipe/65155/blackberry-cobbler-ii/
Chocolate Mint Cookies I,364,https://images.media-allrecipes.com/userphotos/300x300/6170983.jpg,18,15.9 ,55.6,3.7 ,41 ,222 ,Desserts,https://www.allrecipes.com/recipe/10477/chocolate-mint-cookies-i/
Flourless Chocolate Cake I,341,https://images.media-allrecipes.com/userphotos/300x300/668993.jpg,16,24 ,27.5,4.6 ,102 ,66 ,Desserts,https://www.allrecipes.com/recipe/8149/flourless-chocolate-cake-i/
Gingerbread Men,79,https://images.media-allrecipes.com/userphotos/300x300/519635.jpg,30,3.3 ,11.5,1 ,14 ,63 ,Desserts,https://www.allrecipes.com/recipe/9329/gingerbread-men/
Shortbread Cookies II,490,https://images.media-allrecipes.com/userphotos/300x300/4531051.jpg,12,31.1 ,48.6,4.6 ,81 ,219 ,Desserts,https://www.allrecipes.com/recipe/10269/shortbread-cookies-ii/
Puppy Chow,90,https://images.media-allrecipes.com/userphotos/300x300/33778.jpg,36,3.2 ,14.7,1.7 ,0 ,70 ,Desserts,https://www.allrecipes.com/recipe/15820/puppy-chow/
Molasses Cookies,120,https://images.media-allrecipes.com/userphotos/300x300/892569.jpg,30,4.7 ,18.6,1.1 ,6 ,179 ,Desserts,https://www.allrecipes.com/recipe/9311/molasses-cookies/
Cinnamon Coffee Cake II,282,https://images.media-allrecipes.com/userphotos/300x300/5854009.jpg,24,15.7 ,34.1,2.8 ,31 ,275 ,Desserts,https://www.allrecipes.com/recipe/15399/cinnamon-coffee-cake-ii/
Peanut Butter Kiss Cookies,311,https://images.media-allrecipes.com/userphotos/300x300/4559046.jpg,9,17.9 ,33.5,8.5 ,23 ,147 ,Desserts,https://www.allrecipes.com/recipe/9806/peanut-butter-kiss-cookies/
White Chocolate Macadamia Nut Cookies III,122,https://images.media-allrecipes.com/userphotos/300x300/292145.jpg,48,7.4 ,13,1.4 ,19 ,85 ,Desserts,https://www.allrecipes.com/recipe/10025/white-chocolate-macadamia-nut-cookies-iii/
Autumn Cheesecake,341,https://images.media-allrecipes.com/userphotos/300x300/4556947.jpg,12,23.4 ,30.3,5.1 ,82 ,165 ,Desserts,https://www.allrecipes.com/recipe/7700/autumn-cheesecake/
Soft Chocolate Chip Cookies II,411,https://images.media-allrecipes.com/userphotos/300x300/689074.jpg,12,23.1 ,51.1,3.7 ,36 ,220 ,Desserts,https://www.allrecipes.com/recipe/10711/soft-chocolate-chip-cookies-ii/
Marshmallow Treats,65,https://images.media-allrecipes.com/userphotos/300x300/2240332.jpg,24,2 ,11.8,0.6 ,5 ,65 ,Desserts,https://www.allrecipes.com/recipe/9959/marshmallow-treats/
One Bowl Brownies,398,https://images.media-allrecipes.com/userphotos/300x300/577982.jpg,12,24.1 ,45.5,5.5 ,77 ,102 ,Desserts,https://www.allrecipes.com/recipe/9910/one-bowl-brownies/
Pumpkin Cake III,438,https://images.media-allrecipes.com/userphotos/300x300/733165.jpg,14,26.8 ,46.8,5.3 ,53 ,404 ,Desserts,https://www.allrecipes.com/recipe/19079/pumpkin-cake-iii/
Coconut Poke Cake,304,https://images.media-allrecipes.com/userphotos/300x300/334118.jpg,24,13.8 ,43.4,3 ,6 ,200 ,Desserts,https://www.allrecipes.com/recipe/7994/coconut-poke-cake/
Best Ever Blueberry Cobbler,335,https://images.media-allrecipes.com/userphotos/300x300/2612592.jpg,6,16.6 ,45.6,3.3 ,72 ,142 ,Desserts,https://www.allrecipes.com/recipe/15373/best-ever-blueberry-cobbler/
Crazy Cake,250,https://images.media-allrecipes.com/userphotos/300x300/1334570.jpg,18,9.7 ,39.5,2.6 ,0 ,271 ,Desserts,https://www.allrecipes.com/recipe/7475/crazy-cake/
Frosted Banana Bars,160,https://images.media-allrecipes.com/userphotos/300x300/1120333.jpg,36,7.3 ,22.9,1.4 ,20 ,107 ,Desserts,https://www.allrecipes.com/recipe/25059/frosted-banana-bars/
Apple Oatmeal Crisp,376,https://images.media-allrecipes.com/userphotos/300x300/1050050.jpg,8,12.4 ,65.2,3.2 ,31 ,91 ,Desserts,https://www.allrecipes.com/recipe/24127/apple-oatmeal-crisp/
Hasty Chocolate Pudding,203,https://images.media-allrecipes.com/userphotos/300x300/3189932.jpg,4,3.4 ,40.3,5.4 ,10 ,52 ,Desserts,https://www.allrecipes.com/recipe/69960/hasty-chocolate-pudding/
Chewy Peanut Butter Brownies,177,https://images.media-allrecipes.com/userphotos/300x300/3210808.jpg,16,8.5 ,22.8,3.7 ,23 ,158 ,Desserts,https://www.allrecipes.com/recipe/11504/chewy-peanut-butter-brownies/
Heavenly White Cake,336,https://images.media-allrecipes.com/userphotos/300x300/576134.jpg,12,12.2 ,52.1,4.7 ,32 ,417 ,Desserts,https://www.allrecipes.com/recipe/7703/heavenly-white-cake/
Pumpkin Ginger Cupcakes,211,https://images.media-allrecipes.com/userphotos/300x300/467739.jpg,24,8.7 ,31.8,2.4 ,51 ,303 ,Desserts,https://www.allrecipes.com/recipe/152120/pumpkin-ginger-cupcakes/
Snickerdoodles I,125,https://images.media-allrecipes.com/userphotos/300x300/1092087.jpg,36,6.1 ,16.5,1.3 ,10 ,71 ,Desserts,https://www.allrecipes.com/recipe/11624/snickerdoodles-i/
White Almond Wedding Cake,211,https://images.media-allrecipes.com/userphotos/300x300/6313642.jpg,20,6.6 ,35.3,2.9 ,5 ,275 ,Desserts,https://www.allrecipes.com/recipe/176581/white-almond-wedding-cake/
Chef John's Lemon Bars,153,https://images.media-allrecipes.com/userphotos/300x300/4539518.jpg,16,6.7 ,21.8,1.9 ,51 ,47 ,Desserts,https://www.allrecipes.com/recipe/232799/chef-johns-lemon-bars/
Garbanzo Bean Chocolate Cake (Gluten Free!),229,https://images.media-allrecipes.com/userphotos/300x300/1640122.jpg,12,8.5 ,36.8,5.2 ,62 ,180 ,Desserts,https://www.allrecipes.com/recipe/149550/garbanzo-bean-chocolate-cake-gluten-free/
A-Number-1 Banana Cake,346,https://images.media-allrecipes.com/userphotos/300x300/18540.jpg,12,12.2 ,55.8,5.5 ,52 ,324 ,Desserts,https://www.allrecipes.com/recipe/7754/a-number-1-banana-cake/
Apple Crumb Pie,408,https://images.media-allrecipes.com/userphotos/300x300/4233406.jpg,8,14.6 ,69.9,3.5 ,11 ,139 ,Desserts,https://www.allrecipes.com/recipe/15587/apple-crumb-pie/
Microwave Chocolate Mug Cake,603,https://images.media-allrecipes.com/userphotos/300x300/4541090.jpg,1,30.4 ,82,6.9 ,4 ,470 ,Desserts,https://www.allrecipes.com/recipe/241038/microwave-chocolate-mug-cake/
Aunt Anne's Coffee Cake,235,https://images.media-allrecipes.com/userphotos/300x300/226067.jpg,15,10 ,34.1,2.9 ,38 ,201 ,Desserts,https://www.allrecipes.com/recipe/27491/aunt-annes-coffee-cake/
Buckeye Balls II,204,https://images.media-allrecipes.com/userphotos/300x300/754410.jpg,30,12 ,22.8,3.7 ,8 ,81 ,Desserts,https://www.allrecipes.com/recipe/15171/buckeye-balls-ii/
Caramel Shortbread Squares,119,https://images.media-allrecipes.com/userphotos/300x300/3206440.jpg,40,7.3 ,13.2,1.1 ,17 ,44 ,Desserts,https://www.allrecipes.com/recipe/15347/caramel-shortbread-squares/
Pineapple Upside-Down Cake VII,360,https://images.media-allrecipes.com/userphotos/300x300/5428168.jpg,12,12.3 ,61.8,2 ,20 ,346 ,Desserts,https://www.allrecipes.com/recipe/17691/pineapple-upside-down-cake-vii/
Vegan Chocolate Cake,275,https://images.media-allrecipes.com/userphotos/300x300/4525746.jpg,8,9.7 ,44.6,3 ,0 ,304 ,Desserts,https://www.allrecipes.com/recipe/16779/vegan-chocolate-cake/
Cake Mix Cookies VIII,166,https://images.media-allrecipes.com/userphotos/300x300/2127062.jpg,24,9.7 ,20.2,2.1 ,26 ,212 ,Desserts,https://www.allrecipes.com/recipe/23337/cake-mix-cookies-viii/
Chocolate Zucchini Cake III,269,https://images.media-allrecipes.com/userphotos/300x300/969089.jpg,24,17.5 ,27.2,3.4 ,31 ,188 ,Desserts,https://www.allrecipes.com/recipe/17643/chocolate-zucchini-cake-iii/
German Chocolate Cake III,735,https://images.media-allrecipes.com/userphotos/300x300/1308496.jpg,12,40.6 ,88.3,9.1 ,187 ,458 ,Desserts,https://www.allrecipes.com/recipe/17644/german-chocolate-cake-iii/
Strawberry Angel Food Dessert,261,https://images.media-allrecipes.com/userphotos/300x300/1129209.jpg,18,11 ,36.3,3.2 ,27 ,242 ,Desserts,https://www.allrecipes.com/recipe/22137/strawberry-angel-food-dessert/
Rhubarb and Strawberry Pie,437,https://images.media-allrecipes.com/userphotos/300x300/5433099.jpg,8,18.8 ,64.1,5 ,33 ,259 ,Desserts,https://www.allrecipes.com/recipe/12612/rhubarb-and-strawberry-pie/
Caramel Filled Chocolate Cookies,253,https://images.media-allrecipes.com/userphotos/300x300/4534510.jpg,24,13 ,33.1,3.4 ,37 ,128 ,Desserts,https://www.allrecipes.com/recipe/10642/caramel-filled-chocolate-cookies/
Apple Enchilada Dessert,484,https://images.media-allrecipes.com/userphotos/300x300/5418786.jpg,6,13.5 ,88.3,4.5 ,0 ,400 ,Desserts,https://www.allrecipes.com/recipe/18359/apple-enchilada-dessert/
The Whole Jar of Peanut Butter Cookies,272,https://images.media-allrecipes.com/userphotos/300x300/5332119.jpg,30,17.5 ,24.5,6.9 ,35 ,210 ,Desserts,https://www.allrecipes.com/recipe/11520/the-whole-jar-of-peanut-butter-cookies/
Beth's Chocolate Chip Cookies,112,https://images.media-allrecipes.com/userphotos/300x300/726563.jpg,72,6.4 ,13.6,1.2 ,10 ,65 ,Desserts,https://www.allrecipes.com/recipe/10337/beths-chocolate-chip-cookies/
Black Bean Brownies,126,https://images.media-allrecipes.com/userphotos/300x300/682890.jpg,16,5.3 ,18.1,3.3 ,35 ,129 ,Desserts,https://www.allrecipes.com/recipe/161701/black-bean-brownies/
Spooky Witches' Fingers,68,https://images.media-allrecipes.com/userphotos/300x300/5913906.jpg,60,4.1 ,6.9,1.1 ,11 ,76 ,Desserts,https://www.allrecipes.com/recipe/146819/spooky-witches-fingers/
Cake Mix Cookies IV,137,https://images.media-allrecipes.com/userphotos/300x300/4613456.jpg,24,7.3 ,16.6,1.5 ,16 ,147 ,Desserts,https://www.allrecipes.com/recipe/10926/cake-mix-cookies-iv/
Marbled Pumpkin Cheesecake,350,https://images.media-allrecipes.com/userphotos/300x300/4556846.jpg,12,25.3 ,26.8,5.8 ,101 ,221 ,Desserts,https://www.allrecipes.com/recipe/23046/marbled-pumpkin-cheesecake/
Peach Cobbler Dump Cake I,155,https://images.media-allrecipes.com/userphotos/300x300/2303918.jpg,24,6.4 ,24.3,1.2 ,11 ,171 ,Desserts,https://www.allrecipes.com/recipe/7987/peach-cobbler-dump-cake-i/
Black Bottom Cupcakes I,171,https://images.media-allrecipes.com/userphotos/300x300/2276796.jpg,24,8.9 ,22.4,2.3 ,18 ,145 ,Desserts,https://www.allrecipes.com/recipe/8221/black-bottom-cupcakes-i/
Fresh Strawberry Upside Down Cake,290,https://images.media-allrecipes.com/userphotos/300x300/4513847.jpg,12,5 ,58.3,3.1 ,< 1 ,331 ,Desserts,https://www.allrecipes.com/recipe/188567/fresh-strawberry-upside-down-cake/
Orange Cake,410,https://images.media-allrecipes.com/userphotos/300x300/5733352.jpg,12,19.8 ,55,4.2 ,73 ,443 ,Desserts,https://www.allrecipes.com/recipe/8047/orange-cake/
Hot Fudge Ice Cream Bar Dessert,575,https://images.media-allrecipes.com/userphotos/300x300/329947.jpg,12,28.1 ,70.7,11.9 ,31 ,257 ,Desserts,https://www.allrecipes.com/recipe/22728/hot-fudge-ice-cream-bar-dessert/
Magic Cookie Bars from EAGLE BRAND®,167,https://images.media-allrecipes.com/userphotos/300x300/983028.jpg,36,9.8 ,13.9,1.7 ,11 ,64 ,Desserts,https://www.allrecipes.com/recipe/63959/magic-cookie-bars-from-eagle-brand/
Blueberry Crumb Bars,318,https://images.media-allrecipes.com/userphotos/300x300/3743236.jpg,15,14.4 ,45.3,3.3 ,12 ,77 ,Desserts,https://www.allrecipes.com/recipe/10462/blueberry-crumb-bars/
Urban Legend Chocolate Chip Cookies,141,https://images.media-allrecipes.com/userphotos/300x300/271983.jpg,60,7.7 ,17.5,2 ,15 ,76 ,Desserts,https://www.allrecipes.com/recipe/9804/urban-legend-chocolate-chip-cookies/
Chocolate Mint Candies Cookies,162,https://images.media-allrecipes.com/userphotos/300x300/228863.jpg,40,7.4 ,23.8,1.7 ,18 ,99 ,Desserts,https://www.allrecipes.com/recipe/16212/chocolate-mint-candies-cookies/
Caramels,115,https://images.media-allrecipes.com/userphotos/300x300/755536.jpg,60,6.3 ,14.8,0.5 ,20 ,30 ,Desserts,https://www.allrecipes.com/recipe/16018/caramels/
Classic Tiramisu,568,https://images.media-allrecipes.com/userphotos/300x300/3206640.jpg,12,31.8 ,59.6,9.8 ,303 ,113 ,Desserts,https://www.allrecipes.com/recipe/8490/classic-tiramisu/
Magic Peanut Butter Middles,289,https://images.media-allrecipes.com/userphotos/300x300/2554626.jpg,15,15.5 ,34.4,6.7 ,12 ,199 ,Desserts,https://www.allrecipes.com/recipe/10064/magic-peanut-butter-middles/
Cranberry Hootycreeks,126,https://images.media-allrecipes.com/userphotos/300x300/747168.jpg,18,4.2 ,21.2,1.7 ,1 ,106 ,Desserts,https://www.allrecipes.com/recipe/15262/cranberry-hootycreeks/
Lemon Pie Bars,136,https://images.media-allrecipes.com/userphotos/300x300/1008400.jpg,32,6.5 ,18.4,1.8 ,39 ,50 ,Desserts,https://www.allrecipes.com/recipe/11458/lemon-pie-bars/
White Chocolate Chip Oatmeal Cookies,223,https://images.media-allrecipes.com/userphotos/300x300/6086.jpg,36,11.4 ,27.9,2.9 ,26 ,166 ,Desserts,https://www.allrecipes.com/recipe/15482/white-chocolate-chip-oatmeal-cookies/
Oatmeal Chocolate Chip Cookies I,144,https://images.media-allrecipes.com/userphotos/300x300/642069.jpg,42,7.8 ,18.5,1.6 ,9 ,91 ,Desserts,https://www.allrecipes.com/recipe/9907/oatmeal-chocolate-chip-cookies-i/
Sour Cream Coffee Cake III,306,https://images.media-allrecipes.com/userphotos/300x300/4809969.jpg,18,14.9 ,41.4,2.9 ,57 ,142 ,Desserts,https://www.allrecipes.com/recipe/8130/sour-cream-coffee-cake-iii/
Fruit Pizza I,324,https://images.media-allrecipes.com/userphotos/300x300/251099.jpg,10,17.7 ,37.9,4 ,68 ,260 ,Desserts,https://www.allrecipes.com/recipe/12604/fruit-pizza-i/
Creamy Blueberry Pie,440,https://images.media-allrecipes.com/userphotos/300x300/5090638.jpg,8,17.8 ,67.3,4.8 ,68 ,250 ,Desserts,https://www.allrecipes.com/recipe/12155/creamy-blueberry-pie/
Streusel Topped Blueberry Muffins,266,https://images.media-allrecipes.com/userphotos/300x300/5466253.jpg,12,10.9 ,38.9,4 ,57 ,263 ,Desserts,https://www.allrecipes.com/recipe/6854/streusel-topped-blueberry-muffins/
Cake Mixes from Scratch and Variations,142,https://images.media-allrecipes.com/userphotos/300x300/620309.jpg,24,5 ,22.5,2.1 ,16 ,144 ,Desserts,https://www.allrecipes.com/recipe/8063/cake-mixes-from-scratch-and-variations/
Cowboy Oatmeal Cookies,167,https://images.media-allrecipes.com/userphotos/300x300/1041265.jpg,36,7.5 ,23,1.7 ,10 ,114 ,Desserts,https://www.allrecipes.com/recipe/10874/cowboy-oatmeal-cookies/
Amazing Pecan Coffee Cake,485,https://images.media-allrecipes.com/userphotos/300x300/5763458.jpg,12,29.5 ,52.7,4.9 ,85 ,280 ,Desserts,https://www.allrecipes.com/recipe/49001/amazing-pecan-coffee-cake/
Caramel Pecan Pie,535,https://images.media-allrecipes.com/userphotos/300x300/1153662.jpg,8,28.6 ,66.4,7.4 ,89 ,371 ,Desserts,https://www.allrecipes.com/recipe/24090/caramel-pecan-pie/
Cheesecake Brownies,147,https://images.media-allrecipes.com/userphotos/300x300/3600686.jpg,24,6.9 ,20.7,1.9 ,18 ,101 ,Desserts,https://www.allrecipes.com/recipe/16607/cheesecake-brownies/
Buckeyes I,331,https://images.media-allrecipes.com/userphotos/300x300/1897371.jpg,30,19.4 ,40.6,4.2 ,16 ,106 ,Desserts,https://www.allrecipes.com/recipe/9909/buckeyes-i/
Dirt Cake I,827,https://images.media-allrecipes.com/userphotos/300x300/1073531.jpg,10,44.6 ,101.5,9.9 ,56 ,896 ,Desserts,https://www.allrecipes.com/recipe/7255/dirt-cake-i/
